@relation 'smart_review_data-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.AddExpression-Eifelse(a4>3.0, 5.0,1.0)-Ngood_bad-weka.filters.unsupervised.attribute.Discretize-B2-M-1.0-Rlast-unset-class-temporarily'

@attribute id numeric
@attribute product_name {'rubber chicken purse','set of ten finger ha','crosley cr8005a-tu c','jbl clip 2 waterproo','ninja professional b','oster cordless elect','iron gym total upper','everydrop by whirlpo','uvex skyper blue lig','rolodex deep desk dr','dymo labelmanager 28','the crystal bible','cuisinart mcp193-18n','viviscal extra stren','the official bs butt'}
@attribute type {review,title}
@attribute rating numeric
@attribute num_words numeric
@attribute 'stop_\%' numeric
@attribute 'meaning_\%' numeric
@attribute 'proper_noun_\%' numeric
@attribute 'noun_\%' numeric
@attribute 'pronoun_\%' numeric
@attribute 'verb_\%' numeric
@attribute 'adverb_\%' numeric
@attribute 'adjective_\%' numeric
@attribute 'wh-word_\%' numeric
@attribute good_bad {'\'(-inf-3]\'','\'(3-inf)\''}

@data
42,'rubber chicken purse',review,1,9,0.333333,0.666667,0,0.222222,0,0.333333,0.222222,0,0,'\'(-inf-3]\''
42,'rubber chicken purse',title,1,10,0.4,0.6,0,0.4,0,0,0.1,0.2,0,'\'(-inf-3]\''
43,'rubber chicken purse',review,5,13,0.307692,0.692308,0,0.384615,0,0,0.076923,0.230769,0,'\'(3-inf)\''
43,'rubber chicken purse',title,5,3,0,1,0,0.333333,0,0,0,0.333333,0,'\'(3-inf)\''
44,'rubber chicken purse',review,5,47,0.510638,0.489362,0,0.212766,0.021277,0.170213,0.06383,0.021277,0.021277,'\'(3-inf)\''
44,'rubber chicken purse',title,5,14,0.428571,0.571429,0,0.214286,0.071429,0.214286,0,0.071429,0,'\'(3-inf)\''
45,'rubber chicken purse',review,5,42,0.571429,0.428571,0,0.238095,0.095238,0.166667,0.071429,0.047619,0.02381,'\'(3-inf)\''
45,'rubber chicken purse',title,5,11,0.545455,0.454545,0,0.272727,0.181818,0.181818,0,0,0,'\'(3-inf)\''
46,'rubber chicken purse',review,5,2,0.5,0.5,0,0,0,0,0.5,0.5,0,'\'(3-inf)\''
46,'rubber chicken purse',title,5,2,0,1,0,0.5,0,0,0,0,0,'\'(3-inf)\''
47,'rubber chicken purse',review,5,18,0.444444,0.555556,0,0.166667,0.166667,0.166667,0.055556,0.055556,0,'\'(3-inf)\''
47,'rubber chicken purse',title,5,7,0.285714,0.714286,0,0.428571,0,0,0,0.142857,0,'\'(3-inf)\''
48,'rubber chicken purse',review,3,17,0.647059,0.352941,0,0.235294,0.058824,0.117647,0.058824,0.117647,0,'\'(-inf-3]\''
48,'rubber chicken purse',title,3,2,0,1,0,0.5,0,0,0,0,0,'\'(-inf-3]\''
49,'rubber chicken purse',review,2,12,0.75,0.25,0,0.083333,0.083333,0.166667,0.083333,0.083333,0,'\'(-inf-3]\''
49,'rubber chicken purse',title,2,12,0.75,0.25,0,0.083333,0.083333,0.166667,0.083333,0.083333,0,'\'(-inf-3]\''
50,'rubber chicken purse',review,5,30,0.566667,0.433333,0,0.2,0.033333,0.166667,0,0.133333,0,'\'(3-inf)\''
50,'rubber chicken purse',title,5,4,0.5,0.5,0,0.25,0,0,0,0.25,0,'\'(3-inf)\''
51,'rubber chicken purse',review,5,13,0.384615,0.615385,0,0.153846,0.153846,0.153846,0.076923,0,0,'\'(3-inf)\''
51,'rubber chicken purse',title,5,7,0.142857,0.857143,0,0.428571,0.142857,0.142857,0,0.142857,0,'\'(3-inf)\''
52,'rubber chicken purse',review,5,15,0.666667,0.333333,0,0.066667,0.066667,0.333333,0.066667,0,0,'\'(3-inf)\''
52,'rubber chicken purse',title,5,11,0.636364,0.363636,0,0.090909,0.090909,0.363636,0,0,0,'\'(3-inf)\''
53,'rubber chicken purse',review,5,5,0.6,0.4,0,0.2,0.4,0.2,0,0,0,'\'(3-inf)\''
53,'rubber chicken purse',title,5,9,0.555556,0.444444,0,0.222222,0.111111,0.111111,0,0.111111,0,'\'(3-inf)\''
54,'rubber chicken purse',review,4,45,0.311111,0.688889,0,0.266667,0.022222,0.155556,0.044444,0.111111,0,'\'(3-inf)\''
54,'rubber chicken purse',title,4,4,0.25,0.75,0,0.25,0,0,0.25,0.25,0,'\'(3-inf)\''
55,'rubber chicken purse',review,4,26,0.461538,0.538462,0,0.269231,0,0.153846,0.076923,0.153846,0,'\'(3-inf)\''
55,'rubber chicken purse',title,4,2,0,1,0,1,0,0,0,0,0,'\'(3-inf)\''
56,'rubber chicken purse',review,5,11,0.636364,0.363636,0,0.181818,0.272727,0.181818,0,0,0,'\'(3-inf)\''
56,'rubber chicken purse',title,5,2,0,1,0,0.5,0,0,0,0,0,'\'(3-inf)\''
57,'rubber chicken purse',review,1,11,0.545455,0.454545,0,0.272727,0,0,0,0.181818,0,'\'(-inf-3]\''
57,'rubber chicken purse',title,1,1,0,1,0,1,0,0,0,0,0,'\'(-inf-3]\''
58,'rubber chicken purse',review,3,20,0.55,0.45,0,0.05,0.1,0.2,0.2,0.15,0.05,'\'(-inf-3]\''
58,'rubber chicken purse',title,3,1,0,1,0,0,0,1,0,0,0,'\'(-inf-3]\''
59,'rubber chicken purse',review,4,8,0.5,0.5,0,0.125,0.125,0.125,0.125,0.25,0,'\'(3-inf)\''
59,'rubber chicken purse',title,4,25,0.72,0.28,0.04,0.12,0.04,0.12,0.08,0.12,0,'\'(3-inf)\''
61,'rubber chicken purse',review,4,24,0.416667,0.583333,0,0.25,0.041667,0.125,0.083333,0.125,0,'\'(3-inf)\''
61,'rubber chicken purse',title,4,11,0.363636,0.636364,0,0.181818,0,0.181818,0.090909,0.181818,0,'\'(3-inf)\''
62,'rubber chicken purse',review,5,22,0.5,0.5,0,0.181818,0.045455,0.181818,0.045455,0.227273,0,'\'(3-inf)\''
62,'rubber chicken purse',title,5,3,0,1,0,0.333333,0,0.333333,0,0.333333,0,'\'(3-inf)\''
63,'rubber chicken purse',review,5,25,0.64,0.36,0.04,0.12,0.08,0.12,0.12,0.08,0,'\'(3-inf)\''
63,'rubber chicken purse',title,5,11,0.636364,0.363636,0,0.090909,0.090909,0.090909,0.090909,0.181818,0,'\'(3-inf)\''
